SI_DO,GU,AREA
서울시,강남구,39497507
서울시,강동구,24590492
서울시,강북구,23600441.3
서울시,강서구,41452201
서울시,관악구,29568313.5
서울시,광진구,17062995.2
서울시,구로구,20119103.8
서울시,금천구,13020482.2
서울시,노원구,35439208.7
서울시,도봉구,20651004.3
서울시,동대문구,14215806.1
서울시,동작구,16355018.2
서울시,마포구,23850080.9
서울시,서대문구,17626389.3
서울시,서초구,46981620.7
서울시,성동구,16859898.9
서울시,성북구,24576989
서울시,송파구,33877056.7
서울시,양천구,17405693.3
서울시,영등포구,24548211.1
서울시,용산구,21866145.2
서울시,은평구,29710521.5
서울시,종로구,23912935.7
서울시,중구,9960262
서울시,중랑구,18495583.6
