SI_DO,GU,NUM_POPU
서울특별시,강남구,530103
서울특별시,강동구,460617
서울특별시,강북구,294876
서울특별시,강서구,570368
서울특별시,관악구,486787
서울특별시,광진구,338257
서울특별시,구로구,393181
서울특별시,금천구,230504
서울특별시,노원구,505503
서울특별시,도봉구,312788
서울특별시,동대문구,337106
서울특별시,동작구,383637
서울특별시,마포구,365266
서울특별시,서대문구,305149
서울특별시,서초구,405076
서울특별시,성동구,282250
서울특별시,성북구,431827
서울특별시,송파구,660211
서울특별시,양천구,442145
서울특별시,영등포구,376216
서울특별시,용산구,219275
서울특별시,은평구,470294
서울특별시,종로구,141978
서울특별시,중구,120969
서울특별시,중랑구,386390
